0,1,2,3,4,5
BPIC12,0.01,nonpruning,AggregateType.AVG,alpha,504.1684515476227
0,1,2,3,4,5
BPIC12,0.01,nonpruning,AggregateType.AVG,delta,526.0020840167999
0,1,2,3,4,5
BPIC12,0.01,nonpruning,AggregateType.MIN,delta,206.59767198562622
0,1,2,3,4,5
BPIC13,0.01,nonpruning,AggregateType.AVG,alpha,383.86933875083923
0,1,2,3,4,5
BPIC13,0.01,nonpruning,AggregateType.AVG,delta,332.54773902893066
0,1,2,3,4,5
BPIC14,0.01,nonpruning,AggregateType.AVG,delta,1587.8695034980774
0,1,2,3,4,5
BPIC15,0.01,nonpruning,AggregateType.AVG,alpha,19.812702178955078
0,1,2,3,4,5
BPIC15,0.01,nonpruning,AggregateType.AVG,delta,1126.344434261322
0,1,2,3,4,5
BPIC17,0.01,nonpruning,AggregateType.AVG,alpha,5538.776530265808
0,1,2,3,4,5
BPIC17,0.01,nonpruning,AggregateType.AVG,delta,4881.876351118088
0,1,2,3,4,5
BPIC17,0.01,nonpruning,AggregateType.MIN,alpha,6897.189946889877
0,1,2,3,4,5
BPIC19,0.01,nonpruning,AggregateType.AVG,alpha,87882.30248427391
0,1,2,3,4,5
BPIC19,0.01,nonpruning,AggregateType.AVG,delta,83016.67624354362
0,1,2,3,4,5
BPIC20,0.01,nonpruning,AggregateType.AVG,alpha,555.9480729103088
0,1,2,3,4,5
BPIC20,0.01,nonpruning,AggregateType.AVG,delta,380.5378577709198
0,1,2,3,4,5
BPIC20,0.01,nonpruning,AggregateType.MIN,delta,80.3223385810852
0,1,2,3,4,5
CreditReq,0.01,nonpruning,AggregateType.AVG,alpha,209.84561109542847
0,1,2,3,4,5
CreditReq,0.01,nonpruning,AggregateType.AVG,delta,189.0689926147461
0,1,2,3,4,5
Hospital,0.01,nonpruning,AggregateType.AVG,alpha,171.38773131370544
0,1,2,3,4,5
Hospital,0.01,nonpruning,AggregateType.AVG,delta,61.03541660308838
0,1,2,3,4,5
Sepsis,0.01,nonpruning,AggregateType.AVG,alpha,40.967475175857544
0,1,2,3,4,5
Sepsis,0.01,nonpruning,AggregateType.AVG,delta,62.98905849456787
0,1,2,3,4,5
Traffic,0.01,nonpruning,AggregateType.AVG,alpha,19407.16144824028
0,1,2,3,4,5
Traffic,0.01,nonpruning,AggregateType.AVG,delta,17073.589626550674
0,1,2,3,4,5
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,alpha,6.289982795715332
0,1,2,3,4,5
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,delta,6.981663465499878
