dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775321e-05,0.6687131804317883,2.1797504543314523
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.22247522688321633,0.5432473412369749
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390834,0.11445665584374161,0.2494909172406722
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684463,0.04498924752476632,0.11276513785193787
Sepsis Cases - Event Log,AggregateType.AVG,0.3,1.2380784168124463,0.0030122985657265915,0.026461704345384435,0.07204939672919808
Sepsis Cases - Event Log,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533421,0.01591800423410531,0.04557748547365749
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0052730050947745796,0.01760537900746626,0.02309116972535578
Sepsis Cases - Event Log,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309104,0.016483736526675164,0.0220659395776246
Sepsis Cases - Event Log,AggregateType.AVG,0.7,3.4692021107762123,0.00832204991038125,0.010238566078297396,0.01652149883975909
Sepsis Cases - Event Log,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.008459300327037112,0.006449462920658238
Sepsis Cases - Event Log,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903776,0.0058352439649224834,0.0013853369495459142
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395493,0.7194394990157481,8.252001356947115
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.19214949158282008,1.240315208540899
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272322,0.05797389639465848,0.8356366521705659
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700711,0.03094870571726547,0.30270797955510087
Sepsis Cases - Event Log,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.03916839472363598,0.22711219674929034
Sepsis Cases - Event Log,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401424,0.024057903664596446,0.14914970138079536
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903598,0.020305044319859793,0.05185992962281103
Sepsis Cases - Event Log,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850555,0.016547065043077517,0.04288562304994917
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.013299100384894283,0.012617415207279655
Sepsis Cases - Event Log,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.00815713082718155,0.00241906679316058
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,6.028072933518343,0.005785839767402027,8.243983858721798e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,0.7259210806636629,9429.137138063094
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20016691711396528,3.370076892650682e-07,0.2767677210188816,1330.1280785321462
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905307e-07,0.12095573503867285,1283.4135004100501
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.05353289399151613,514.2396192307848
Sepsis Cases - Event Log,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.04079902345285472,360.7221587487934
Sepsis Cases - Event Log,AggregateType.MIN,0.4,1.6945957207744071,2.89645866869792e-06,0.025581432117659824,260.10965875791703
Sepsis Cases - Event Log,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.013845954075188977,172.03400709331802
Sepsis Cases - Event Log,AggregateType.MIN,0.6,2.772588722239781,4.771802241580649e-06,0.01446410942885477,128.4119243747068
Sepsis Cases - Event Log,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.011057686732891332,144.47888679991803
Sepsis Cases - Event Log,AggregateType.MIN,0.8,4.394449154672438,7.600217485281328e-06,0.008384845443384786,47.35750507243337
Sepsis Cases - Event Log,AggregateType.MIN,0.9,5.888877958332882,9.967051808066044e-06,0.008596167043047463,48.807152498899384
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,0.7295913574654548,14.065968947241705
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.22778778958858456,3.218277040643394
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396451,0.09772487711125497,1.6826695231621298
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347875,0.032073827813286326,0.883343017794831
Sepsis Cases - Event Log,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.039831867793691134,0.5061307135111586
