dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq,delta_time
Sepsis Cases - Event Log,AggregateType.AVG,0.1,46.05170185988092,29.957322735539908,0.9999999998,0.0055597853237912
Sepsis Cases - Event Log,AggregateType.AVG,0.3,15.350567286626973,9.98577424517997,0.9990721129203082,0.0018406328146418072
Sepsis Cases - Event Log,AggregateType.AVG,0.5,9.210340371976184,5.991464547107982,0.9801980198019802,0.001102864969211026
Sepsis Cases - Event Log,AggregateType.AVG,0.7,6.5788145514115595,4.279617533648558,0.9281272497197648,0.0007872970646694011
Sepsis Cases - Event Log,AggregateType.AVG,1.0,4.605170185988092,2.995732273553991,0.8181818181818181,0.0005508645583846006
Sepsis Cases - Event Log,AggregateType.AVG,2.0,2.302585092994046,1.4978661367769954,0.5194938532959157,0.0002752903132335338
Sepsis Cases - Event Log,AggregateType.AVG,10.0,0.4605170185988092,0.2995732273553991,0.11462326752458547,5.503534962592038e-05
Sepsis Cases - Event Log,AggregateType.AVG,20.0,0.2302585092994046,0.14978661367769955,0.05750112778453724,2.7516255297593828e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.1,46.05170185988092,29.957322735539908,0.9999999998,0.005621328961692984
Sepsis Cases - Event Log,AggregateType.SUM,0.3,15.350567286626973,9.98577424517997,0.9990721129203082,0.0018709307531686314
Sepsis Cases - Event Log,AggregateType.SUM,0.5,9.210340371976184,5.991464547107982,0.9801980198019802,0.0011222121560711118
Sepsis Cases - Event Log,AggregateType.SUM,0.7,6.5788145514115595,4.279617533648558,0.9281272497197648,0.0008014737521475079
Sepsis Cases - Event Log,AggregateType.SUM,1.0,4.605170185988092,2.995732273553991,0.8181818181818181,0.0005609756913852459
Sepsis Cases - Event Log,AggregateType.SUM,2.0,2.302585092994046,1.4978661367769954,0.5194938532959157,0.00028045516465868836
Sepsis Cases - Event Log,AggregateType.SUM,10.0,0.4605170185988092,0.2995732273553991,0.11462326752458547,5.608579587434992e-05
Sepsis Cases - Event Log,AggregateType.SUM,20.0,0.2302585092994046,0.14978661367769955,0.05750112778453724,2.8042570368314035e-05
CoSeLoG_WABO_2,AggregateType.AVG,0.1,46.05170185988092,29.957322735539908,0.9999999998,0.0
CoSeLoG_WABO_2,AggregateType.AVG,0.3,15.350567286626973,9.98577424517997,0.9990721129203082,0.0
CoSeLoG_WABO_2,AggregateType.AVG,0.5,9.210340371976184,5.991464547107982,0.9801980198019802,0.0
CoSeLoG_WABO_2,AggregateType.AVG,0.7,6.5788145514115595,4.279617533648558,0.9281272497197648,0.0
CoSeLoG_WABO_2,AggregateType.AVG,1.0,4.605170185988092,2.995732273553991,0.8181818181818181,0.0
CoSeLoG_WABO_2,AggregateType.AVG,2.0,2.302585092994046,1.4978661367769954,0.5194938532959157,0.0
CoSeLoG_WABO_2,AggregateType.AVG,10.0,0.4605170185988092,0.2995732273553991,0.11462326752458547,0.0
CoSeLoG_WABO_2,AggregateType.AVG,20.0,0.2302585092994046,0.14978661367769955,0.05750112778453724,0.0
CoSeLoG_WABO_2,AggregateType.SUM,0.1,46.05170185988092,29.957322735539908,0.9999999998,0.0
CoSeLoG_WABO_2,AggregateType.SUM,0.3,15.350567286626973,9.98577424517997,0.9990721129203082,0.0
CoSeLoG_WABO_2,AggregateType.SUM,0.5,9.210340371976184,5.991464547107982,0.9801980198019802,0.0
CoSeLoG_WABO_2,AggregateType.SUM,0.7,6.5788145514115595,4.279617533648558,0.9281272497197648,0.0
CoSeLoG_WABO_2,AggregateType.SUM,1.0,4.605170185988092,2.995732273553991,0.8181818181818181,0.0
CoSeLoG_WABO_2,AggregateType.SUM,2.0,2.302585092994046,1.4978661367769954,0.5194938532959157,0.0
CoSeLoG_WABO_2,AggregateType.SUM,10.0,0.4605170185988092,0.2995732273553991,0.11462326752458547,0.0
CoSeLoG_WABO_2,AggregateType.SUM,20.0,0.2302585092994046,0.14978661367769955,0.05750112778453724,0.0
BPIC15_2,AggregateType.AVG,0.1,46.05170185988092,29.957322735539908,0.9999999998,0.0
BPIC15_2,AggregateType.AVG,0.3,15.350567286626973,9.98577424517997,0.9990721129203082,0.0
BPIC15_2,AggregateType.AVG,0.5,9.210340371976184,5.991464547107982,0.9801980198019802,0.0
BPIC15_2,AggregateType.AVG,0.7,6.5788145514115595,4.279617533648558,0.9281272497197648,0.0
