dataset,aggregate_type,exp_indx,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
CCC19,AggregateType.AVG,9,0.01,0.040001333413339134,inf,20.17379817118099,0.0
CCC19,AggregateType.AVG,9,0.05,0.20016691711396528,inf,2.9511325677687226,0.0
CCC19,AggregateType.AVG,9,0.1,0.4013413909243025,inf,1.3497136229960658,0.0
CCC19,AggregateType.AVG,9,0.5,2.1972245773362196,inf,0.33269339674267157,0.0
CCC19,AggregateType.SUM,9,0.01,0.040001333413339134,inf,19.128748972319855,0.0
CCC19,AggregateType.SUM,9,0.05,0.20016691711396528,inf,2.846433011762785,0.0
CCC19,AggregateType.SUM,9,0.1,0.4013413909243025,inf,1.363680977693357,0.0
CCC19,AggregateType.SUM,9,0.5,2.1972245773362196,inf,0.3445393329309583,0.0
Sepsis Cases - Event Log,AggregateType.AVG,9,0.01,0.040001333413339134,1.1095748780650696e-12,15.538815760253971,462097.6615961458
Sepsis Cases - Event Log,AggregateType.AVG,9,0.05,0.20016691711396528,5.552280298352763e-12,2.996058637910689,124801.52148101425
Sepsis Cases - Event Log,AggregateType.AVG,9,0.1,0.4013413909243025,1.1134428921020967e-11,1.7038928118847276,71271.62768678964
Sepsis Cases - Event Log,AggregateType.AVG,9,0.5,2.1972245773362196,6.09523152874864e-11,0.4201507835096126,15069.200505748793
Sepsis Cases - Event Log,AggregateType.SUM,9,0.01,0.040001333413339134,1.1095748780650696e-12,15.496032919978287,55304194.82079341
Sepsis Cases - Event Log,AggregateType.SUM,9,0.05,0.20016691711396528,5.552280298352763e-12,3.0490999552834435,13138313.998218393
Sepsis Cases - Event Log,AggregateType.SUM,9,0.1,0.4013413909243025,1.1134428921020967e-11,1.59888330701964,7576202.355045976
Sepsis Cases - Event Log,AggregateType.SUM,9,0.5,2.1972245773362196,6.09523152874864e-11,0.4101170851825831,1645146.6733311978
CoSeLoG_WABO_2,AggregateType.AVG,9,0.01,0.040001333413339134,6.779764122867121e-13,21.462188437260128,2.5421692607179707
CoSeLoG_WABO_2,AggregateType.AVG,9,0.05,0.20016691711396528,3.3043054347877865e-12,3.6177422995431514,0.6749957909980675
CoSeLoG_WABO_2,AggregateType.AVG,9,0.1,0.4013413909243025,6.448288545528422e-12,1.639622767952049,6226732.591622891
CoSeLoG_WABO_2,AggregateType.AVG,9,0.5,2.1972245773362196,3.494544686903243e-11,0.31920165539724304,748198.1095269893
CoSeLoG_WABO_2,AggregateType.SUM,9,0.01,0.040001333413339134,6.779764122867121e-13,21.845137634610225,7890.588327923899
CoSeLoG_WABO_2,AggregateType.SUM,9,0.05,0.20016691711396528,3.3043054347877865e-12,3.6190448419082637,1877.7927911830702
CoSeLoG_WABO_2,AggregateType.SUM,9,0.1,0.4013413909243025,6.448288545528422e-12,1.6307750684074425,34224218536.258125
CoSeLoG_WABO_2,AggregateType.SUM,9,0.5,2.1972245773362196,3.494544686903243e-11,0.31712383869684757,3291499712.741406
